Query_ID,Query_Title,Neighbor_1_ID,Neighbor_1_Title,Neighbor_1_Similarity,Neighbor_2_ID,Neighbor_2_Title,Neighbor_2_Similarity,Neighbor_3_ID,Neighbor_3_Title,Neighbor_3_Similarity,Neighbor_4_ID,Neighbor_4_Title,Neighbor_4_Similarity,Neighbor_5_ID,Neighbor_5_Title,Neighbor_5_Similarity
3b28dc7c2bce962442c031132d565770,General Surgery - Travel NP - California - - - Excellent Benefits,0700e421ad99f11d41c16e102d06d534,General Surgery - Travel NP - California - - - Excellent,0.9986,f186f737556712bf4e01e1c74ec5dba3,General Surgery - Travel PA - California - - - Excellent,0.9982,b7e1a9918b9138bfcaa4e0c6a21e23ff,Family Practice - Travel NP - California - - 1594506 - Excellent Benefits 2025-01-05,0.997,c7b16e5f399ba035e27cfcfc72738051,Vascular Surgery - Travel MD - California - - - Excellent Benefits,0.9968,6de991dceaef286d3d1e095b8ec3e67d,Family Practice - Travel NP - California - - 1593779 - Excellent Benefits 2025-01-04,0.9965
ade7d9ef24c70fe51e5fa73978aec060,Physician Obstetrics and Gynecology,667330ecc480248ff6837120560b90eb,Physician Obstetrics and Gynecology,0.9987,dceed1a0b3e6e11071c40d57d4251eca,Physician Psychiatry,0.8367,61a817b846ee37e1f45a32c73422fee1,Physician Psychiatry,0.8218,1945ab55725c118b421510e5262f86e9,Physician Psychiatry,0.8205,14febfee622fb17a74cf5b8417804c2a,Physician Psychiatry,0.8171
b9e34fea698bf494a08cecbb3ef00a87,Registered Nurse - Oncology - PRN Days,c17d4677f312761b46449d449d1d8343,Registered Nurse - Oncology - PRN Days,0.9999,db131313c47198858e581fe97f7ea919,Registered Nurse - Oncology - PRN Nights,0.9998,cffe424a89e7b66edbccef0402935fdb,Registered Nurse - Oncology - PRN Days,0.9996,8e913e9b15405f012655a6b0beda32a9,Registered Nurse - Oncology - PRN Nights,0.9994,291d781bbbd41e70124a99b35ba7f41e,Registered Nurse Medical/Oncology - Full time Days,0.9993
e7f785b31d38ced2abde251091ca4e06,TRANSPORTATION PLANNER,dd11ec0aa4f95328aacd3b0f7f4855ec,TRANSPORTATION COORDINATOR,0.5813,ec7f1422d3bef59cc73db6582b09e6f1,Delivery Driver (1st Shift),0.5782,35bcec6eb4aa8bf9be034753dd171eda,TRANSPORTATION SUPERVISOR,0.571,a79292d68ed610043fa98feba7e2bf7e,TRANSPORTATION SUPERVISOR,0.5601,99dd35fd4fedaa17710f245dc1a5c2cd,Truck Driver,0.5514
b69612bdb3b96a69cded299bfc7a52d8,EMERGENCY MANAGEMENT SECTION LEAD (UNION),4b576628adc6ec188d3cc5a71bcc3bee,ACCOUNTS PAYABLE TECHNICIAN,0.993,9bcbdbe10f82dfbd0ea39647b8f04b04,ENGINEERING TECHNICIAN VI,0.9861,18d911d8deab1242fbd3418e9c633407,Plumber,0.6008,ebc44afddbfe9ec6cacd8c7f98939dae,Deputy State Public Assistance Officer,0.592,aefd606ddf1fbe291e9939c3736449d0,Critical Facilities Tech,0.5855
9ecb742b697950cb912a56a10595c6d8,Radiologic Technologist,6a81371ef1eba75c3d5eea5e7c026dfd,Radiology Technologist,0.9992,197b552ca3c10d97dccdf5e104c0c894,CT Technologist,0.984,c7a6fc23995722f5042184690d1f3d7d,CT Technologist,0.9726,fa5af524ae337ab6a9557799f75706c6,CT Technologist,0.9709,1a8196c36a3c8bee9eb94de747c3715b,CT Technologist,0.9689
830fae128b16671bae3a9dea2a409f5f,Sales and Design Consultant,ca545479b35751f1a8a570e6c0262053,Estimator,0.8088,b4e01a9094c4d8e39a970014b95175a7,Construction Remodel,0.8008,2d273c09472005d9c8019aa062f313a1,Construction Superintendent - High End Residential - MA,0.7894,5f0e5b4435b1c48679d9a7c0863abc8a,Designer - Land Development,0.7838,a10e619c69eaa9de3f6d6f1e2cc80425,Graduate Civil Engineer,0.7713
a1482d20b6ab7d419c2e34131537cf33,Physical Therapist Assistant Full-Time,5eaa51c4e02beeb6f183c0c2b551dafc,Physical Therapist Assistant Full-Time,1.0,97f6a141fae782fe63cd18336eb21788,Certified Occupational Therapy Assistant,0.9881,b574059898613309922e29db70545ab2,Certified Occupational Therapy Assistant,0.9881,0b1e506374b37b33b0355f82cfb97bd2,Physical Therapist Assistant Full-Time,0.9502,b96a529a5029d1717626aaa353a58f32,Physical Therapist Part-Time,0.9479
8bb0687ddfdafe7f69372bd748688af4,"Assistant Professor of German, Department of German &amp; Russian",a14d15ff312e9f1bb73f62f225a9ac1c,"Assistant Director, Market Readiness and Employment",0.97,4cdce9811d1070937bf0948e3678c27d,Assistant Professor - Clinical,0.5715,8a207cf5d4840035828aa1ac62980886,Lab Quality Assurance Officer,0.5315,f837f34305a2d9413d8f578ebd4647a3,Information Processing Clerk,0.4639,d1a1024a78434fb6fd58b89c35f1a849,BAKER (FULL TIME),0.428
ed2c80539bfb74ac9c05b520f736b5c1,"Historic Preservation Carpenters, Masons, Plasterers",505cc0f6a2f82b671dcf42b29565c267,Outside Sales Representative - Experienced,0.5277,a805a67079f1ea963484a972c59e793d,Activities Assistant - Memory Care Community. EO Weekend required,0.4571,1fd3535eb6537c04b84cec3a50d47500,Real Estate Paralegal/Closer,0.4511,a8006d403836b1a81ad5626250d35d1c,Real Estate Agent,0.4176,5091bd79fe954049edf68e0bb625208b,High Volume Sales Representative Roofing,0.3837
